n,d,anomaly,rhf_ap,reg_ap,ID,Datasets
1920,7,29,0.37326791012182264,0.3877175517808626,0,abalone
1920,7,29,0.3926441740174064,0.4305657282918599,1,abalone
1920,7,29,0.33718349137278236,0.36258159523899375,2,abalone
1920,7,29,0.4063492162303906,0.4274074313952731,3,abalone
1920,7,29,0.3727013064452581,0.3575606637879214,4,abalone
1920,7,29,0.3913128000485922,0.3932365498510117,5,abalone
1920,7,29,0.40713444626001694,0.39903402674066973,6,abalone
1920,7,29,0.3383475864331274,0.35155811428550593,7,abalone
1920,7,29,0.3160292005234128,0.32616723566898537,8,abalone
1920,7,29,0.30754616459299194,0.32359923060556817,9,abalone
1831,21,176,0.5783903950039495,0.590348028058342,0,cardio
1831,21,176,0.5748828125999995,0.573444792773145,1,cardio
1831,21,176,0.5924822200434748,0.602924242600948,2,cardio
1831,21,176,0.600679171533338,0.6265951306049506,3,cardio
1831,21,176,0.6425805281068026,0.6601323900642793,4,cardio
1831,21,176,0.5624944955935283,0.5286306713953994,5,cardio
1831,21,176,0.5809861149069203,0.5677554964187439,6,cardio
1831,21,176,0.5790192103330454,0.5602792304714377,7,cardio
1831,21,176,0.5105031472458226,0.49416385928939105,8,cardio
1831,21,176,0.5400015725337913,0.5182000150582659,9,cardio
